PID,Country,Age,Gender,Counterbalance,Video_Gender,Smart,Smart_Reason,Behave,Behave_Reason,Grades,Grades_Reason,Check_1_beads,Check_2_forehead,Check_3_diff,Teach_expect_1,Teach_expect_2,Teach_expect_3,Teach_expect_4,Teach_expect_5,Teach_expect_6,Edu_asp,school_values_1,school_values_2,school_values_3,school_values_4,school_values_5,school_values_6,school_values_7,socialization_1,socialization_2,socialization_3,socialization_4,socialization_5,socialization_6,socialization_7,socialization_8,socialization_9,socialization_10,socialization_11,socialization_12,socialization_13,socialization_14,socialization_15,socialization_16,socialization_17,socialization_18,Observation,Exploration,Copy,Instructions,Collabs,Teachers,Siblings,Parents,Family,Neighbours,Peers,Attn_Check,norm_1,norm_2,norm_3,norm_4_rev,norm_5,norm_6,Conservatism_social,Convervatism_econ,Pol_aff,Poll_aff_other,SE_1_abortion_rev,SE_2_homosex_rev,SE_3_pol,SE_4_gov,SE_5_med,SE_6_edu,SE_7_job,SE_8_econ,SE_9_house,SE_10_health,SE_11_soc,SE_12_military,SE_13_war,SE_14_police,SE_15_death,SE_16_men_femin_rev,SE_17_men_sexism,SE_18_microaggress_rev,SE_19_block_speak_rev,pride_1,pride_2,pride_3,pride_4,pride_5_rev,Value1_most_imp,Value1_imp1,Value1_imp2,Value1_not_imp1,Value1_not_imp2,Value1_lest_imp,Value2_most_imp,Value2_imp1,Value2_imp2,Value2_not_imp1,Value2_not_imp2,Value2_least_imp,nationality,nationality_other,origin,origin_other,primary_lang,primary_lang_5_TEXT,other_lang,other_lang_1,other_lang_2,other_lang_3,parent,primary_caregiver,children_num,Child_age,Child_gender,Child_school,employment,employment_other,occupation,occupation_other,child_work,child_occupation,child_occupation_other,ethnicity,ethnicity_other,marital,comm_relationship,Education,SES,income_annual,video_check,video_check_spec
21,1,39,Female,2,1,0,"again you made me pick, memory has nothing to do with intelligence",0,"i picked the first one because I had to pick one, both were well behaved",1,they do exactly what they have to o meet requirmenst,3,No,No,3,5,6,6,1,5,Associate's degree or Certificate/Diploma,6,5,5,6,6,6,6,6,6,6,6,5,6,6,3,6,6,6,6,6,6,6,6,5,5,6,6,5,4,5,5,5,5,5,5,5,Broccoli,6,6,1,1,6,1,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Democrat,,1,1,1,1,3,7,1,2,6,7,7,1,2,2,4,1,1,2,7,2,1,1,1,3,To discover new things,To help others,To do exciting things,To follow traditions,To be the best,To be rich and powerful,To have fun,Embark on adventures,Learn about what was once a long time ago,Show everyone what I can do.,Be a leader,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,Other (please specify),education,Yes,Teacher,,Caucasian,,In a Committed Relationship (please indicate the number of years below),4,Master's degree,6,"$96,000 - $199,999",No,
127,1,51,Female,1,1,0,He put all of the blocks on the string with no problems and he knew how to put square and then circles.,0,"He's alot more calmer because he was attentive to the project. The first child had did something very strange, which was put the blocks to his forehead before putting them on the string. This means something was agitating him to where as it would allow him to keep his concentration.",0,"The second child finished putting all of the blocks on the string where as the first child, didn't put the rest of the blocks on the string",3,No,No,2,6,6,4,5,6,Associate's degree or Certificate/Diploma,5,6,6,3,6,6,6,6,6,6,6,6,6,6,4,6,6,4,5,5,5,5,4,4,4,3,4,4,6,4,5,3,3,3,4,4,Broccoli,5,5,5,1,6,5,Very Conservative,Very Conservative,Independent,,1,3,6,6,6,6,4,7,7,7,7,3,2,3,7,7,3,4,3,4,3,5,3,2,To be safe,To obey the rules,To discover new things,To make friends with strangers,To help others,To follow traditions,Be protected and safe,To have fun,Make others happy,Show everyone what I can do.,Activate the imagination,Learn about what was once a long time ago,United States of America,,United States of America,,English,,No,,,,No,,,,,,Other,freelancer,Other (please specify),self employed,No,,,Other,prefer not to answer,Single,,Associate's degree or Certificate/Diploma,8,"Less than $22,999",No,
134,1,56,Male,2,2,0,Colors are more in order... Darkest to lightest,0,,0,,3,No,No,2,4,5,5,4,6,Associate's degree or Certificate/Diploma,4,5,5,4,6,6,5,5,5,6,6,4,6,5,5,6,4,5,6,6,5,5,6,4,4,5,5,4,4,3,4,4,4,3,3,4,Broccoli,5,5,5,1,6,2,Conservative,Very Conservative,Republican,,2,2,3,1,5,6,5,6,5,7,2,6,6,7,7,2,5,4,6,5,5,5,5,5,To help others,To be safe,To obey the rules,To follow traditions,To be the best,To be rich and powerful,Make others happy,To have fun,Be protected and safe,Embark on adventures,Show everyone what I can do.,Be like everyone else,United States of America,,United States of America,,English,,Yes,Spanish,N/A,N/A,Yes,No,4,21,Female,Yes,Unemployed,,Unemployed,,No,,,Caucasian,,Divorced,,High/Secondary school,4,"Less than $22,999",No,
N245,1,49,Male,2,2,0,She successfully replicated the procedure ,0,She followed the example ,0,She replicated what the First Lady done,3,No,No,6,6,4,5,5,2,High/Secondary school,6,6,6,5,5,6,6,6,5,6,5,4,5,5,6,6,6,5,5,6,6,6,6,5,6,5,4,4,5,4,5,4,6,5,3,4,Broccoli,5,5,5,1,5,4,Very Conservative,Very Conservative,Republican,,7,7,1,1,2,6,2,2,5,6,2,6,7,6,6,4,3,2,7,5,5,5,5,5,"To be safe
",To follow traditions,To be the best,To obey the rules,To make friends with strangers,To be rich and powerful,Be protected and safe,Preserve nature,To have fun,Make others happy,Show everyone what I can do. ,Be like everyone else,United States of America,,United States of America,,English,,No,,,,Yes,No,2,20,Male,Yes,Unemployed,,Unemployed,,No,,,Caucasian,,Married,,Some college/university,3,"$43,000  - $74,999",No,
N248,1,47,Male,1,1,0,I have no idea what to say that I really wish I had the selection to choose both. LOL!,0,Because he smiled when he was finished. ,0,It just seems more focused maybe a little worried Katy,3,No,No,3,5,6,4,3,4,Some college/university,5,5,4,4,6,6,6,4,5,6,6,5,6,6,4,6,6,6,6,5,5,6,6,5,6,4,5,3,4,4,5,5,5,5,4,4,Broccoli,5,5,5,1,5,5,Slightly conservative,Slightly conservative,Republican,,3,6,1,5,6,6,7,5,6,6,6,4,3,1,5,4,4,3,3,5,5,5,4,4,To help others,To obey the rules,"To be safe
",To discover new things,To be the best,To be rich and powerful,Be protected and safe,Preserve nature,Activate the imagination,To have fun,"Learn about what was once a long time ago
 ",Be like everyone else,United States of America,,United States of America,,English,,No,,,,Yes,No,3,18,Male,Yes,Full-time,,Service,,No,,,Caucasian,,Divorced,,High/Secondary school,7,"$23,000  - $42,999",No,
N293,1,66,Female,1,1,0,Because he didn't put the blocks to his head. He knew what he was doing,0,He just looked quiet,0,He listen to directions,3,No,No,4,6,6,6,6,6,Some college/university,5,5,5,5,5,5,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,5,4,4,5,5,5,5,5,5,Broccoli,5,6,6,1,6,6,Can't pick one label,Very Conservative,Republican,,1,1,1,7,7,7,7,7,7,7,7,7,7,7,2,3,7,1,5,5,5,5,5,1,To help others,"To be safe
",To obey the rules,To follow traditions,To be rich and powerful,To make friends with strangers,Be protected and safe,Preserve nature,Activate the imagination,Embark on adventures,Make others happy,"Learn about what was once a long time ago
 ",United States of America,,United States of America,,English,,No,,,,Yes,Yes,5,21,Female,No,Retired,,Retired,,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),,Some college/university,10,"Less than $22,999",No,
R125,1,28,Male,2,2,0,They understand more,0,They understand more,0,Its easier to understand ,3,No,No,6,5,6,6,2,5,Some high/secondary school,6,6,6,6,4,5,6,5,5,6,3,4,5,6,6,6,6,5,5,6,6,5,2,6,6,5,6,6,6,6,3,6,4,5,6,6,Broccoli,4,5,5,1,3,5,Don't know,Very Conservative,Democrat,,2,2,7,7,6,1,5,5,6,1,7,7,5,7,6,7,7,3,2,5,5,5,1,1,To relax,To discover new things,To follow traditions,To obey the rules,"To be safe
",To help others,To have fun,Embark on adventures,Preserve nature,Be protected and safe,Make others happy,Activate the imagination,United States of America,,United States of America,,English,,No,,,,No,,,,,,Part-time,,Sales and office,,No,,,African,,Single,,High/Secondary school,10,"Less than $22,999",No,
R129,1,34,Male,1,1,0,"He seems smarter, because he knew how to complete the task & go the extra mile. ",0,He had more etiquette with how to pose for the camera ,0,"Because, he seemed like he went the extra mile with the task at hand. ",3,No,No,6,6,6,6,6,6,PhD or other higher postgraduate degrees,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Broccoli,6,6,6,1,6,6,Liberal,Liberal,Democrat,,3,1,2,7,7,7,7,7,7,7,7,7,4,1,7,1,4,4,1,5,5,5,5,5,To discover new things,To help others,To obey the rules,To make friends with strangers,To relax,To do exciting things,Show everyone what I can do. ,"Learn about what was once a long time ago
 ",Be a leader,Embark on adventures,Preserve nature,Activate the imagination,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,Other (please specify),Human Resources Supervisor,No,,,African,,Single,,Some college/university,4,"Less than $22,999",No,
R130,1,35,Male,1,2,0,Setting faster,0,I feel so,1,I feel so,3,No,No,6,5,5,6,5,6,Master's degree,5,6,6,6,6,6,5,5,6,5,6,5,6,6,6,5,5,6,6,5,5,6,6,5,6,6,5,6,6,4,4,4,4,4,4,3,Broccoli,6,4,5,1,5,6,Conservative,Very Conservative,Democrat,,7,7,6,7,5,5,6,6,5,6,7,4,4,4,7,4,4,5,1,5,5,5,5,5,To do exciting things,To be the best,To help others,To discover new things,To relax,To make friends with strangers,Show everyone what I can do. ,"Learn about what was once a long time ago
 ",Be protected and safe,Make others happy,Activate the imagination,Be like everyone else,United States of America,,United States of America,,English,,Yes,Spanish,N/A,N/A,Yes,Yes,2,10,Male,Yes,Full-time,,"Construction, extraction, and maintenance",,No,,,Caucasian,,Married,,Master's degree,8,"$96,000 -  $199,999",No,
3,1,68,Male,2,2,0,She strung all the blocks.,0,,0,,3,No,No,1,4,6,5,4,3,High/Secondary school,5,5,5,5,5,6,4,6,6,6,4,2,5,5,4,5,4,5,5,6,5,4,5,5,6,5,4,5,4,4,4,4,5,4,3,4,Broccoli,4,5,5,2,4,3,Very Conservative,Very Conservative,Independent,,7,7,1,1,1,1,1,1,1,1,1,7,7,7,7,4,5,2,7,5,5,5,5,5,To be the best,To obey the rules,To follow traditions,To make friends with strangers,To do exciting things,To be rich and powerful,Show everyone what I can do.,Activate the imagination,Be a leader,Make others happy,Preserve nature,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Part-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,Some college/university,7,"$23,000 - $42,999",No,
